eta,V_i,T_top,T_bot,T_avg,phi,alpha,alpha_e,V_w,V_a,L,D,M_air,Cl,Cd,Cm,iter,a_v,a_v_Va,a_v_Vi,std(alpha_e)
0.25,28,0.24554,0.2369,0.24122,2.9585,2.9585,2.3646,7.0343,35.027,8.4671,0.39405,0.0021095,0.26026,0.012112,0.00074528,29,3.835,3.8332,2.4495,0.023788
0.3,28,0.26439,0.25807,0.26123,2.8447,2.8447,2.1855,8.4464,36.438,8.467,0.42445,0.0015422,0.24048,0.012055,0.00050345,82,4.1504,4.1483,2.4495,0.016321
0.35,28,0.28337,0.27884,0.28111,2.7391,2.7391,2.0259,9.86,37.852,8.4669,0.45621,0.0011066,0.22286,0.012008,0.00033479,80,4.4787,4.4764,2.4495,0.015239
0.4,28,0.3026,0.29924,0.30092,2.6409,2.6409,1.8828,11.275,39.267,8.4669,0.48922,0.00081875,0.20708,0.011965,0.00023017,82,4.8198,4.8173,2.4495,0.014863
0.45,28,0.32211,0.31944,0.32077,2.5493,2.5493,1.7542,12.692,40.683,8.467,0.52347,0.00065236,0.19291,0.011927,0.00017084,83,5.1738,5.1711,2.4495,0.0146
0.5,28,0.34194,0.33959,0.34076,2.4635,2.4635,1.6381,14.11,42.102,8.4671,0.55897,0.00057362,0.18014,0.011892,0.00014027,79,5.5408,5.538,2.4495,0.014879
0.55,28,0.36211,0.35982,0.36096,2.3832,2.3832,1.533,15.53,43.521,8.4672,0.59573,0.000557,0.16858,0.011861,0.00012747,80,5.9208,5.9178,2.4495,0.015335
0.6,28,0.38264,0.38025,0.38145,2.3078,2.3078,1.4375,16.952,44.943,8.4673,0.63375,0.00058321,0.15808,0.011832,0.00012515,81,6.3139,6.3108,2.4495,0.01416
0.65,28,0.40358,0.40096,0.40227,2.2369,2.2369,1.3506,18.375,46.366,8.4675,0.67303,0.00063765,0.14853,0.011806,0.00012856,80,6.7201,6.7168,2.4495,0.014015
0.7,28,0.42493,0.42202,0.42347,2.1701,2.1701,1.2712,19.8,47.792,8.4676,0.71359,0.00070929,0.13981,0.011782,0.00013461,83,7.1394,7.1361,2.4495,0.013607
0.75,28,0.44672,0.44349,0.4451,2.1071,2.1071,1.1985,21.227,49.218,8.4678,0.75543,0.00078975,0.13182,0.01176,0.00014131,81,7.572,7.5685,2.4495,0.015046
0.8,28,0.46898,0.46541,0.46719,2.0476,2.0476,1.1318,22.655,50.647,8.4679,0.79855,0.00087274,0.12449,0.01174,0.00014748,81,8.0179,8.0143,2.4495,0.015421
0.85,28,0.49173,0.48782,0.48977,1.9913,1.9913,1.0705,24.086,52.078,8.4681,0.84298,0.00095349,0.11774,0.011721,0.00015239,80,8.4772,8.4735,2.4495,0.015628
0.9,28,0.51497,0.51076,0.51287,1.9379,1.9379,1.0139,25.518,53.511,8.4682,0.8887,0.0010284,0.11153,0.011704,0.00015568,82,8.9499,8.9462,2.4495,0.015459
0.95,28,0.53874,0.53426,0.5365,1.8872,1.8872,0.9616,26.953,54.945,8.4684,0.93574,0.0010952,0.10578,0.011688,0.00015724,86,9.4361,9.4323,2.4495,0.015473
1,28,0.56306,0.55833,0.56069,1.8391,1.8391,0.9132,28.389,56.382,8.4685,0.98409,0.0011538,0.10046,0.011674,0.00015732,80,9.9359,9.9321,2.4495,0.015502
0,29,2.5172,2.585,2.5511,17.077,17.077,17.077,0,29,6.9891,4.8772,-0.016534,0.3134,0.2187,-0.0085219,4,2.6276,2.6276,2.6276,7.69E-15
0.05,29,2.7086,2.6522,2.6804,17.263,17.263,16.436,1.4797,30.416,6.9698,5.0193,0.013764,0.2841,0.2046,0.0064491,5,2.9031,2.8905,2.6276,6.77E-15
0.1,29,2.9555,2.7141,2.8348,17.351,17.351,15.758,2.9687,31.846,6.9445,5.2205,0.058903,0.25822,0.19412,0.025176,4,3.1949,3.1686,2.6276,9.33E-15
0.15,29,3.0996,2.6535,2.8766,17.298,17.298,15.015,4.4585,33.283,6.9902,5.2187,0.10883,0.23796,0.17765,0.042585,5,3.5012,3.461,2.6276,1.73E-12
0.2,29,2.6214,2.146,2.3837,17.19,17.19,14.317,5.8799,34.661,7.2979,4.1938,0.11598,0.22908,0.13164,0.041848,7,3.807,3.7535,2.6276,1.43E-14
0.25,29,0.25496,0.2484,0.25168,2.7587,2.7587,2.2049,7.2856,36.279,8.4677,0.42095,0.0016009,0.24262,0.012061,0.00052722,80,4.1138,4.1121,2.6276,0.016412
0.3,29,0.27486,0.2702,0.27253,2.6526,2.6526,2.0379,8.7478,37.741,8.4676,0.45367,0.001136,0.22419,0.012011,0.0003457,83,4.4521,4.4501,2.6276,0.01522
0.35,29,0.29498,0.29159,0.29329,2.554,2.554,1.889,10.212,39.204,8.4676,0.48774,0.00082889,0.20776,0.011967,0.00023377,82,4.8041,4.802,2.6276,0.014655
0.4,29,0.3154,0.31272,0.31406,2.4623,2.4623,1.7555,11.677,40.669,8.4676,0.52313,0.00065368,0.19306,0.011927,0.00017131,82,5.17,5.1676,2.6276,0.014429
0.45,29,0.33614,0.33379,0.33496,2.3767,2.3767,1.6355,13.144,42.136,8.4676,0.55986,0.00057264,0.17985,0.011891,0.0001398,81,5.5496,5.5471,2.6276,0.014361
0.5,29,0.35722,0.35494,0.35608,2.2967,2.2967,1.5272,14.613,43.605,8.4677,0.59793,0.00055754,0.16794,0.011859,0.0001271,80,5.9432,5.9405,2.6276,0.014684
0.55,29,0.37869,0.37628,0.37749,2.2218,2.2218,1.4292,16.083,45.075,8.4678,0.63734,0.00058726,0.15717,0.011829,0.00012529,82,6.3507,6.3479,2.6276,0.014532
0.6,29,0.40057,0.39792,0.39924,2.1515,2.1515,1.3402,17.555,46.547,8.4679,0.6781,0.00064596,0.14739,0.011803,0.00012923,80,6.7722,6.7693,2.6276,0.01414
0.65,29,0.42289,0.41993,0.42141,2.0853,2.0853,1.2592,19.028,48.021,8.4681,0.72023,0.00072178,0.13848,0.011778,0.00013567,83,7.2077,7.2047,2.6276,0.014259
0.7,29,0.44567,0.44237,0.44402,2.0231,2.0231,1.1852,20.504,49.496,8.4682,0.76372,0.00080585,0.13035,0.011756,0.00014258,82,7.6574,7.6543,2.6276,0.012214
0.75,29,0.46894,0.46529,0.46711,1.9644,1.9644,1.1174,21.981,50.974,8.4683,0.80859,0.00089151,0.1229,0.011735,0.00014872,82,8.1213,8.1181,2.6276,0.014921
0.8,29,0.49272,0.48873,0.49073,1.9089,1.9089,1.0552,23.461,52.453,8.4684,0.85484,0.00097381,0.11607,0.011717,0.00015342,83,8.5994,8.5961,2.6276,0.015253
0.85,29,0.51704,0.51274,0.51489,1.8564,1.8564,0.99804,24.942,53.935,8.4686,0.90247,0.0010491,0.10978,0.011699,0.00015632,80,9.0919,9.0885,2.6276,0.015004
0.9,29,0.54191,0.53734,0.53962,1.8066,1.8066,0.94529,26.425,55.418,8.4687,0.95151,0.0011153,0.10399,0.011684,0.00015741,81,9.5988,9.5953,2.6276,0.015311
0.95,29,0.56736,0.56255,0.56496,1.7594,1.7594,0.89656,27.91,56.904,8.4688,1.002,0.0011733,0.09863,0.011669,0.00015706,80,10.12,10.117,2.6276,0.015338
1,29,0.59341,0.5884,0.59091,1.7146,1.7146,0.85144,29.398,58.391,8.4689,1.0538,0.0012243,0.093669,0.011656,0.00015564,81,10.656,10.653,2.6276,0.015369
0,30,2.609,2.5958,2.6024,16.64,16.64,16.64,0,30,6.997,4.9869,0.0032152,0.29318,0.20895,0.0015485,4,2.8119,2.8119,2.8119,9.12E-15
0.05,30,2.8355,2.6602,2.7478,16.779,16.779,15.975,1.5302,31.468,6.9741,5.1643,0.042775,0.26559,0.19667,0.018724,5,3.1066,3.0938,2.8119,8.40E-15
0.1,30,3.0705,2.6623,2.8664,16.736,16.736,15.199,3.0688,32.951,6.9814,5.3046,0.099589,0.24248,0.18424,0.039758,4,3.4184,3.3922,2.8119,6.69E-13
0.15,30,2.8161,2.3307,2.5734,16.72,16.72,14.528,4.5744,34.406,7.1902,4.6576,0.11845,0.22905,0.14837,0.043371,6,3.7383,3.6985,2.8119,9.89E-15
0.2,30,0.24459,0.23763,0.24111,2.6859,2.6859,2.2367,6.026,36.02,8.4684,0.41531,0.001699,0.24613,0.012071,0.00056759,82,4.0551,4.0537,2.8119,0.016754
0.25,30,0.2654,0.26051,0.26295,2.5785,2.5785,2.0609,7.5368,37.531,8.4682,0.44889,0.0011936,0.22672,0.012018,0.00036731,81,4.4024,4.4008,2.8119,0.01524
0.3,30,0.28642,0.28291,0.28466,2.4792,2.4792,1.9047,9.0492,39.043,8.4681,0.48392,0.00085576,0.20949,0.011972,0.00024334,83,4.7643,4.7625,2.8119,0.014552
0.35,30,0.30772,0.305,0.30636,2.3869,2.3869,1.7654,10.563,40.556,8.4681,0.52036,0.00066355,0.19415,0.01193,0.00017486,81,5.141,5.139,2.8119,0.014369
0.4,30,0.32934,0.32699,0.32817,2.3011,2.3011,1.6406,12.079,42.072,8.4681,0.55823,0.0005747,0.18041,0.011893,0.00014074,79,5.5324,5.5302,2.8119,0.014476
0.45,30,0.35132,0.34904,0.35018,2.221,2.221,1.5284,13.596,43.589,8.4682,0.59752,0.00055746,0.16807,0.011859,0.00012718,80,5.9386,5.9363,2.8119,0.014495
0.5,30,0.37369,0.37128,0.37249,2.1462,2.1462,1.4272,15.115,45.108,8.4682,0.63824,0.0005883,0.15695,0.011829,0.00012533,80,6.3597,6.3572,2.8119,0.01487
0.55,30,0.39649,0.39383,0.39516,2.0762,2.0762,1.3356,16.636,46.629,8.4683,0.6804,0.00064978,0.14688,0.011801,0.00012954,81,6.7956,6.793,2.8119,0.013983
0.6,30,0.41974,0.41676,0.41825,2.0104,2.0104,1.2524,18.158,48.151,8.4684,0.72402,0.00072896,0.13774,0.011776,0.00013628,80,7.2466,7.2438,2.8119,0.013957
0.65,30,0.44348,0.44014,0.44181,1.9487,1.9487,1.1767,19.682,49.675,8.4686,0.76909,0.00081623,0.12942,0.011753,0.00014338,83,7.7125,7.7097,2.8119,0.013904
0.7,30,0.46774,0.46403,0.46588,1.8905,1.8905,1.1075,21.208,51.201,8.4687,0.81562,0.00090448,0.12182,0.011732,0.00014955,81,8.1936,8.1907,2.8119,0.013953
0.75,30,0.49253,0.48848,0.49051,1.8356,1.8356,1.0442,22.736,52.73,8.4688,0.86362,0.00098846,0.11486,0.011713,0.0001541,85,8.6899,8.6869,2.8119,0.014815
0.8,30,0.51789,0.51352,0.5157,1.7838,1.7838,0.98615,24.266,54.26,8.4689,0.9131,0.0010644,0.10848,0.011696,0.0001567,81,9.2014,9.1983,2.8119,0.015125
0.85,30,0.54383,0.53919,0.54151,1.7348,1.7348,0.9327,25.798,55.792,8.469,0.96407,0.0011306,0.1026,0.01168,0.00015744,83,9.7283,9.7251,2.8119,0.014706
0.9,30,0.57038,0.56551,0.56795,1.6883,1.6883,0.88342,27.332,57.326,8.4691,1.0165,0.0011884,0.097185,0.011665,0.00015675,83,10.271,10.267,2.8119,0.015179
0.95,30,0.59758,0.59251,0.59505,1.6442,1.6442,0.83789,28.868,58.862,8.4692,1.0705,0.0012391,0.092179,0.011652,0.00015501,80,10.828,10.825,2.8119,0.015213
1,30,0.62545,0.62019,0.62282,1.6023,1.6023,0.79573,30.407,60.401,8.4693,1.126,0.0012836,0.087544,0.011639,0.0001525,80,11.402,11.398,2.8119,0.015255
0,31,2.7136,2.6038,2.6587,16.215,16.215,16.215,0,31,7.0026,5.1059,0.026788,0.27479,0.20036,0.012083,4,3.0025,3.0025,3.0025,7.47E-15
0.05,31,2.9932,2.6524,2.8228,16.225,16.225,15.447,1.5816,32.522,6.983,5.3263,0.083162,0.24898,0.18991,0.034082,5,3.3172,3.3045,3.0025,1.02E-14
0.1,31,2.9295,2.4472,2.6884,16.207,16.207,14.725,3.1548,34.041,7.118,4.9806,0.11767,0.23164,0.16209,0.044017,5,3.6464,3.6204,3.0025,6.94E-15
0.15,31,0.23319,0.22565,0.22942,2.6252,2.6252,2.2818,4.6676,35.663,8.469,0.4076,0.0018412,0.25111,0.012085,0.0006275,82,3.9748,3.9738,3.0025,0.017564
0.2,31,0.25492,0.24966,0.25229,2.516,2.516,2.0952,6.227,37.222,8.4688,0.44191,0.0012842,0.23051,0.012028,0.00040178,83,4.33,4.3287,3.0025,0.015322
0.25,31,0.27682,0.27312,0.27497,2.4153,2.4153,1.9304,7.788,38.783,8.4686,0.4778,0.00090244,0.21233,0.011979,0.00026007,83,4.7008,4.6992,3.0025,0.014545
0.3,31,0.29899,0.29619,0.29759,2.3221,2.3221,1.784,9.3507,40.345,8.4686,0.51519,0.0006835,0.1962,0.011936,0.00018202,86,5.0872,5.0855,3.0025,0.014341
0.35,31,0.32148,0.3191,0.32029,2.2356,2.2356,1.6535,10.915,41.909,8.4685,0.55408,0.00058041,0.18183,0.011897,0.00014324,79,5.4893,5.4874,3.0025,0.015626
0.4,31,0.34433,0.34205,0.34319,2.1551,2.1551,1.5365,12.481,43.475,8.4686,0.5945,0.00055685,0.16897,0.011862,0.00012771,80,5.9072,5.9051,3.0025,0.014895
0.45,31,0.36758,0.36518,0.36638,2.0801,2.0801,1.4314,14.048,45.042,8.4686,0.63644,0.00058621,0.15741,0.01183,0.00012525,81,6.3408,6.3386,3.0025,0.014199
0.5,31,0.39127,0.38861,0.38994,2.01,2.01,1.3366,15.618,46.611,8.4687,0.67992,0.00064894,0.14699,0.011802,0.00012947,80,6.7903,6.788,3.0025,0.014517
0.55,31,0.41543,0.41243,0.41393,1.9444,1.9444,1.2508,17.189,48.182,8.4688,0.72493,0.00073068,0.13757,0.011776,0.00013643,81,7.2557,7.2532,3.0025,0.014312
0.6,31,0.44009,0.43673,0.43841,1.8828,1.8828,1.173,18.762,49.755,8.4689,0.77149,0.00082086,0.12901,0.011752,0.00014373,80,7.7371,7.7345,3.0025,0.014611
0.65,31,0.4653,0.46156,0.46343,1.825,1.825,1.102,20.336,51.33,8.469,0.8196,0.00091175,0.12121,0.011731,0.00015,81,8.2345,8.2319,3.0025,0.012327
0.7,31,0.49107,0.48698,0.48902,1.7705,1.7705,1.0373,21.913,52.907,8.4691,0.86928,0.00099771,0.1141,0.011711,0.0001545,83,8.7481,8.7453,3.0025,0.014376
0.75,31,0.51743,0.51302,0.51523,1.7191,1.7191,0.97802,23.491,54.485,8.4692,0.92052,0.0010747,0.10758,0.011693,0.00015692,87,9.2779,9.275,3.0025,0.014714
0.8,31,0.54441,0.53973,0.54207,1.6706,1.6706,0.92362,25.072,56.066,8.4693,0.97335,0.0011415,0.1016,0.011677,0.00015741,83,9.8239,9.821,3.0025,0.015025
0.85,31,0.57204,0.56713,0.56958,1.6247,1.6247,0.87357,26.655,57.649,8.4694,1.0278,0.0011997,0.096102,0.011662,0.00015647,80,10.386,10.383,3.0025,0.01464
0.9,31,0.60035,0.59523,0.59779,1.5812,1.5812,0.82743,28.24,59.234,8.4695,1.0838,0.0012504,0.091029,0.011649,0.00015447,80,10.965,10.962,3.0025,0.014674
0.95,31,0.62937,0.62406,0.62672,1.5399,1.5399,0.78479,29.827,60.821,8.4696,1.1415,0.0012948,0.08634,0.011636,0.00015172,80,11.561,11.558,3.0025,0.015106
1,31,0.65911,0.65364,0.65638,1.5006,1.5006,0.74531,31.416,62.411,8.4697,1.2008,0.0013338,0.081999,0.011625,0.00014843,84,12.173,12.17,3.0025,0.015149
0,32,2.8601,2.6131,2.7366,15.747,15.747,15.747,0,32,7.0021,5.2677,0.060267,0.25787,0.19399,0.025511,3,3.1993,3.1993,3.1993,1.66E-11
0.05,32,2.9885,2.5278,2.7582,15.7,15.7,14.948,1.6287,33.571,7.0638,5.2182,0.11241,0.23637,0.17461,0.043234,10,3.5338,3.5211,3.1993,0.0046342
0.1,32,-1.7546,2.223,0.23419,2.8658,2.3697,2.1535,3.2121,35.21,7.7895,0.39599,0.0013319,0.23695,0.012046,0.0004657,81,4.2123,3.8733,3.1993,0.021044
0.15,32,0.24334,0.23754,0.24044,2.4643,2.4643,2.1418,4.8184,36.815,8.4694,0.43279,0.0014144,0.23566,0.012042,0.00045235,83,4.2354,4.2344,3.1993,0.015523
0.2,32,0.26611,0.26212,0.26412,2.3617,2.3617,1.9667,6.428,38.423,8.4691,0.46941,0.00097436,0.21633,0.01199,0.00028607,83,4.6138,4.6126,3.1993,0.014584
0.25,32,0.28914,0.2862,0.28767,2.267,2.267,1.8119,8.0393,40.034,8.469,0.50764,0.00071658,0.19927,0.011944,0.0001938,83,5.0089,5.0075,3.1993,0.014291
0.3,32,0.31248,0.31006,0.31127,2.1794,2.1794,1.6744,9.6522,41.647,8.4689,0.54747,0.00059135,0.18413,0.011903,0.00014779,84,5.4206,5.419,3.1993,0.014108
0.35,32,0.33618,0.3339,0.33504,2.0981,2.0981,1.5518,11.267,43.261,8.4689,0.5889,0.00055646,0.17065,0.011866,0.00012888,81,5.849,5.8472,3.1993,0.015147
0.4,32,0.36028,0.3579,0.35909,2.0225,2.0225,1.442,12.883,44.877,8.469,0.63196,0.00058126,0.15858,0.011833,0.0001251,80,6.2942,6.2923,3.1993,0.014503
0.45,32,0.38483,0.38219,0.38351,1.9521,1.9521,1.3434,14.501,46.495,8.469,0.67664,0.00064348,0.14774,0.011804,0.00012902,80,6.7562,6.7541,3.1993,0.014506
0.5,32,0.40987,0.40689,0.40838,1.8863,1.8863,1.2544,16.12,48.115,8.4691,0.72296,0.00072689,0.13796,0.011777,0.0001361,83,7.2351,7.2329,3.1993,0.014435
0.55,32,0.43543,0.43207,0.43375,1.8247,1.8247,1.1739,17.742,49.736,8.4691,0.77091,0.00081972,0.12911,0.011752,0.00014364,83,7.7309,7.7286,3.1993,0.014476
0.6,32,0.46155,0.45781,0.45968,1.767,1.767,1.1008,19.365,51.359,8.4692,0.82052,0.0009134,0.12108,0.01173,0.0001501,83,8.2437,8.2413,3.1993,0.014513
0.65,32,0.48827,0.48416,0.48621,1.7127,1.7127,1.0343,20.99,52.985,8.4693,0.87177,0.0010017,0.11377,0.01171,0.00015467,82,8.7737,8.7712,3.1993,0.014393
0.7,32,0.5156,0.51117,0.51338,1.6616,1.6616,0.97351,22.618,54.612,8.4694,0.9247,0.0010804,0.10709,0.011692,0.00015702,84,9.3208,9.3182,3.1993,0.015025
0.75,32,0.54358,0.53888,0.54123,1.6134,1.6134,0.91789,24.247,56.241,8.4695,0.9793,0.0011484,0.10097,0.011675,0.00015737,82,9.8852,9.8825,3.1993,0.014447
0.8,32,0.57225,0.56731,0.56978,1.5679,1.5679,0.86685,25.878,57.873,8.4696,1.0356,0.0012072,0.095363,0.01166,0.00015624,81,10.467,10.464,3.1993,0.014925
0.85,32,0.60164,0.59648,0.59906,1.5248,1.5248,0.81989,27.512,59.506,8.4697,1.0936,0.0012584,0.0902,0.011646,0.00015404,83,11.066,11.063,3.1993,0.014952
0.9,32,0.63177,0.62643,0.6291,1.4839,1.4839,0.77659,29.147,61.142,8.4698,1.1533,0.0013031,0.085438,0.011634,0.00015109,85,11.683,11.68,3.1993,0.01434
0.95,32,0.66267,0.65717,0.65992,1.4452,1.4452,0.73657,30.786,62.781,8.4699,1.2148,0.0013422,0.081038,0.011623,0.00014761,84,12.317,12.314,3.1993,0.01502
1,32,0.69435,0.68871,0.69153,1.4084,1.4084,0.69952,32.426,64.421,8.4699,1.278,0.0013766,0.076964,0.011612,0.00014378,82,12.969,12.966,3.1993,0.015054
0,33,2.974,2.5723,2.7732,15.237,15.237,15.237,0,33,7.0298,5.3513,0.098021,0.24343,0.18531,0.039015,4,3.4024,3.4024,3.4024,8.41E-15
0.05,33,2.6802,2.1919,2.436,15.209,15.209,14.485,1.6681,34.612,7.2682,4.6099,0.11915,0.22879,0.14511,0.043112,7,3.7556,3.743,3.4024,0.0026002
0.1,33,0.23059,0.22407,0.22733,2.4228,2.4228,2.2019,3.311,36.308,8.4699,0.4216,0.0015922,0.24229,0.01206,0.00052351,82,4.1194,4.1188,3.4024,0.015847
0.15,33,0.25425,0.24982,0.25203,2.3177,2.3177,2.0144,4.9692,37.966,8.4696,0.45883,0.0010798,0.22159,0.012004,0.00032472,83,4.5043,4.5034,3.4024,0.01467
0.2,33,0.27812,0.27497,0.27655,2.221,2.221,1.8496,6.629,39.625,8.4694,0.49778,0.00076768,0.20342,0.011955,0.00021193,78,4.9067,4.9056,3.4024,0.015431
0.25,33,0.30229,0.29979,0.30104,2.1319,2.1319,1.7039,8.2905,41.286,8.4693,0.53842,0.00061032,0.18737,0.011912,0.0001552,78,5.3268,5.3255,3.4024,0.014873
0.3,33,0.32682,0.32453,0.32568,2.0494,2.0494,1.5745,9.9536,42.949,8.4693,0.58077,0.00055777,0.17315,0.011873,0.00013107,79,5.7646,5.7631,3.4024,0.013744
0.35,33,0.35175,0.3494,0.35057,1.9729,1.9729,1.4592,11.618,44.613,8.4693,0.62483,0.00057416,0.16047,0.011838,0.00012504,83,6.2202,6.2185,3.4024,0.014248
0.4,33,0.37714,0.37454,0.37584,1.9018,1.9018,1.356,13.285,46.28,8.4693,0.67061,0.00063366,0.14912,0.011807,0.00012824,83,6.6935,6.6917,3.4024,0.013976
0.45,33,0.40302,0.40008,0.40155,1.8356,1.8356,1.2632,14.953,47.948,8.4693,0.71812,0.00071769,0.13892,0.011779,0.00013531,80,7.1848,7.1828,3.4024,0.014352
0.5,33,0.42944,0.42611,0.42778,1.7737,1.7737,1.1795,16.623,49.618,8.4694,0.76736,0.00081282,0.12973,0.011754,0.00014311,5,7.694,7.6919,3.4024,2.11E-13
0.55,33,0.45645,0.45272,0.45459,1.7158,1.7158,1.1038,18.295,51.29,8.4695,0.81836,0.00090944,0.12141,0.011731,0.00014985,82,8.2212,8.219,3.4024,0.014652
0.6,33,0.48407,0.47997,0.48202,1.6615,1.6615,1.0351,19.969,52.964,8.4695,0.8711,0.0010007,0.11386,0.011711,0.00015462,83,8.7665,8.7642,3.4024,0.014434
0.65,33,0.51234,0.50791,0.51012,1.6104,1.6104,0.97256,21.645,54.639,8.4696,0.92561,0.0010816,0.10698,0.011692,0.00015704,84,9.3299,9.3276,3.4024,0.013949
0.7,33,0.54129,0.53657,0.53893,1.5624,1.5624,0.91544,23.322,56.317,8.4697,0.98189,0.0011513,0.1007,0.011675,0.00015735,79,9.9117,9.9093,3.4024,0.034774
0.75,33,0.57096,0.566,0.56848,1.5171,1.5171,0.86315,25.002,57.997,8.4698,1.04,0.0012114,0.094956,0.011659,0.00015611,83,10.512,10.509,3.4024,0.01454
0.8,33,0.60139,0.59621,0.5988,1.4743,1.4743,0.81515,26.684,59.68,8.4699,1.0998,0.0012634,0.089679,0.011645,0.00015376,81,11.13,11.128,3.4024,0.014073
0.85,33,0.63259,0.62723,0.62991,1.4338,1.4338,0.771,28.369,61.364,8.4699,1.1615,0.0013087,0.084824,0.011632,0.00015065,80,11.767,11.765,3.4024,0.014869
0.9,33,0.66461,0.65908,0.66184,1.3954,1.3954,0.73029,30.056,63.051,8.47,1.2251,0.0013482,0.080347,0.011621,0.000147,82,12.423,12.42,3.4024,0.014561
0.95,33,0.69745,0.69178,0.69462,1.359,1.359,0.69266,31.745,64.74,8.4701,1.2904,0.0013828,0.076209,0.011611,0.000143,82,13.098,13.095,3.4024,0.014934
1,33,0.73114,0.72535,0.72824,1.3244,1.3244,0.65783,33.436,66.432,8.4702,1.3577,0.0014132,0.072378,0.011601,0.0001388,82,13.791,13.788,3.4024,0.014968
0,34,2.8768,2.3961,2.6365,14.794,14.794,14.794,0,34,7.1411,5.0982,0.11728,0.23295,0.16631,0.043976,4,3.6117,3.6117,3.6117,7.68E-15
0.05,34,-1.357,1.811,0.22699,2.6135,2.7127,2.5832,1.7049,35.704,9.612,0.41212,0.0032091,0.28435,0.012192,0.0010912,82,3.51,3.9827,3.6118,0.017566
0.1,34,1.6983,-1.2416,0.22834,2.0687,1.9734,1.7935,3.4116,37.409,7.3196,0.44305,0.00060007,0.19724,0.011939,0.00018586,83,5.0604,4.3724,3.6116,0.015389
0.15,34,0.26588,0.26242,0.26415,2.1837,2.1837,1.8979,5.1199,39.117,8.4699,0.48567,0.00084421,0.20875,0.01197,0.00023915,84,4.7814,4.7806,3.6117,0.014057
0.2,34,0.29087,0.28824,0.28956,2.0925,2.0925,1.7425,6.83,40.826,8.4697,0.527,0.00064163,0.19163,0.011923,0.00016686,80,5.2086,5.2076,3.6117,0.015258
0.25,34,0.31621,0.3139,0.31506,2.0084,2.0084,1.6052,8.5417,42.538,8.4696,0.57014,0.00056319,0.17652,0.011882,0.00013491,81,5.6545,5.6533,3.6117,0.013894
0.3,34,0.34195,0.33963,0.34079,1.9306,1.9306,1.4833,10.255,44.251,8.4696,0.61508,0.00056615,0.16311,0.011846,0.00012533,82,6.1192,6.1178,3.6117,0.013647
0.35,34,0.36814,0.3656,0.36687,1.8585,1.8585,1.3746,11.97,45.966,8.4696,0.66185,0.00062008,0.15117,0.011813,0.00012721,80,6.6027,6.6012,3.6117,0.014189
0.4,34,0.39484,0.39196,0.3934,1.7915,1.7915,1.2774,13.687,47.682,8.4696,0.71044,0.00070326,0.14048,0.011784,0.00013407,8,7.1052,7.1035,3.6117,8.24E-16
0.45,34,0.4221,0.41882,0.42046,1.7291,1.7291,1.19,15.406,49.401,8.4696,0.76087,0.00080019,0.13088,0.011757,0.00014212,81,7.6266,7.6247,3.6117,0.014259
0.5,34,0.44995,0.44626,0.44811,1.6708,1.6708,1.1112,17.126,51.121,8.4697,0.81314,0.00089984,0.12222,0.011734,0.00014925,80,8.167,8.1651,3.6117,0.016311
0.55,34,0.47844,0.47437,0.4764,1.6163,1.6163,1.0399,18.848,52.844,8.4697,0.86726,0.0009944,0.11438,0.011712,0.00015436,80,8.7265,8.7245,3.6117,0.014575
0.6,34,0.50761,0.50319,0.5054,1.5651,1.5651,0.97513,20.573,54.568,8.4698,0.92325,0.0010784,0.10727,0.011693,0.00015699,83,9.3053,9.3032,3.6117,0.014371
0.65,34,0.53748,0.53277,0.53512,1.5171,1.5171,0.91621,22.299,56.294,8.4699,0.9811,0.0011504,0.10079,0.011675,0.00015735,81,9.9034,9.9012,3.6117,0.014004
0.7,34,0.56811,0.56314,0.56563,1.4718,1.4718,0.8624,24.028,58.023,8.47,1.0409,0.0012123,0.094874,0.011659,0.00015608,78,10.521,10.519,3.6117,0.034591
0.75,34,0.59953,0.59435,0.59694,1.4292,1.4292,0.81315,25.758,59.754,8.47,1.1025,0.0012656,0.089459,0.011644,0.00015364,8,11.158,11.155,3.6117,2.07E-13
0.8,34,0.63177,0.6264,0.62909,1.3889,1.3889,0.76794,27.491,61.487,8.4701,1.1661,0.0013118,0.084488,0.011631,0.0001504,82,11.814,11.812,3.6117,0.014534
0.85,34,0.66486,0.65932,0.66209,1.3507,1.3507,0.72635,29.226,63.222,8.4702,1.2316,0.0013519,0.079914,0.01162,0.00014661,84,12.49,12.488,3.6117,0.014779
0.9,34,0.69882,0.69314,0.69598,1.3146,1.3146,0.688,30.964,64.96,8.4702,1.299,0.001387,0.075696,0.011609,0.00014247,83,13.186,13.184,3.6117,0.014289
0.95,34,0.73368,0.72786,0.73077,1.2802,1.2802,0.65256,32.704,66.7,8.4703,1.3685,0.0014176,0.071799,0.0116,0.00013812,81,13.902,13.9,3.6117,0.014855
1,34,0.76944,0.76352,0.76648,1.2476,1.2476,0.61975,34.447,68.443,8.4704,1.4399,0.0014446,0.068189,0.011591,0.00013367,80,14.638,14.636,3.6117,0.01489
0,35,1.8136,-1.4489,0.18236,2.1325,2.0409,2.0409,0,35,7.293,0.39019,0.00098475,0.22452,0.012012,0.00034845,22,4.4455,3.8272,3.8272,0.031511
